// Start at good food!
37.438253, -122.158332
37.438126, -122.158847
37.437928, -122.159539
37.437809, -122.159989
37.437516, -122.160033
37.437294, -122.160503
37.436961, -122.161309
37.436477, -122.162397
37.435924, -122.163150
37.435468, -122.163971
37.434459, -122.165143
37.434002, -122.165952
37.433834, -122.166303
37.432587, -122.168398
37.432676, -122.168921
37.433026, -122.169125
37.43321, -122.169195
37.43313, -122.169621
37.432828, -122.170141
37.432630, -122.170189
37.432206, -122.170364
37.431881, -122.170457
37.431897, -122.170652
37.432052, -122.171040
37.432235, -122.171126
37.432457, -122.171055
37.432476, -122.170810
// On to the museum.
